source,fetch_key,observation_time,fetch_time,status,is_stale,record_count,error_category,message
FRED,iorb,2026-08-17,2026-08-17T07:14:35.158179,CURRENT,False,1846,,
FRED,effr,2026-08-13,2026-08-17T07:14:36.089582,CURRENT,False,3647,,
FRED,dff,2026-08-13,2026-08-17T07:14:36.118062,CURRENT,False,3647,,
FRED,sofr,2026-08-13,2026-08-17T07:14:36.141927,CURRENT,False,2089,,
FRED,m2_money_supply,2026-06-01,2026-08-17T07:14:36.162926,CURRENT,False,118,,
FRED,treasury_10y,2026-08-13,2026-08-17T07:14:36.188158,CURRENT,False,2495,,
FRED,treasury_2y,2026-08-13,2026-08-17T07:14:36.214628,CURRENT,False,2495,,
FRED,treasury_3m,2026-08-13,2026-08-17T07:14:36.240233,CURRENT,False,2495,,
FRED,spread_10y_2y,2026-08-14,2026-08-17T07:14:36.265686,CURRENT,False,2496,,
FRED,spread_10y_3m,2026-08-14,2026-08-17T07:14:36.291062,CURRENT,False,2496,,
FRED,high_yield_oas,2026-08-13,2026-08-17T07:14:36.314193,CURRENT,False,787,,
FRED,invest_grade_oas,2026-08-13,2026-08-17T07:14:36.337989,CURRENT,False,787,,
FRED,chicago_fed_nfci,2026-08-07,2026-08-17T07:14:36.361502,CURRENT,False,521,,
FRED,nonfarm_payrolls,2026-07-01,2026-08-17T07:14:36.383202,CURRENT,False,119,,
FRED,unemployment_rate,2026-07-01,2026-08-17T07:14:36.404952,CURRENT,False,118,,
FRED,initial_claims,2026-08-08,2026-08-17T07:14:36.427507,CURRENT,False,521,,
FRED,cpi,2026-07-01,2026-08-17T07:14:36.449324,CURRENT,False,130,,
FRED,core_pce,2026-06-01,2026-08-17T07:14:36.470830,CURRENT,False,118,,
FRED,breakeven_5y,2026-08-14,2026-08-17T07:14:36.496338,CURRENT,False,2496,,
FRED,nominal_gdp,2026-04-01,2026-08-17T07:14:36.517798,CURRENT,False,39,,
FRED,breakeven_10y,2026-08-14,2026-08-17T07:14:36.543223,CURRENT,False,2496,,
FRED,housing_starts,2026-06-01,2026-08-17T07:14:36.564458,CURRENT,False,118,,
NY Fed HLW,rstar,2026-01-01,2026-08-17T07:14:38.078738,CURRENT,False,261,,
NY Fed SME,nyfed_sme,,2026-08-17T07:14:39.752991,CURRENT,False,1,,
YAHOO,vix,2026-08-14,2026-08-17T07:14:44.886944,CURRENT,False,251,,
YAHOO,gold,2026-08-17,2026-08-17T07:14:44.909265,CURRENT,False,251,,
YAHOO,dxy,2026-08-17,2026-08-17T07:14:44.932668,CURRENT,False,251,,
YAHOO,crude_oil,2026-08-17,2026-08-17T07:14:44.975999,CURRENT,False,251,,
YAHOO,sp500,2026-08-14,2026-08-17T07:14:45.907750,CURRENT,False,251,,
YAHOO,copper,2026-08-17,2026-08-17T07:14:45.929314,CURRENT,False,251,,
CNN,cnn_fear_greed_index,2026-08-14,2026-08-17T07:14:47.137626,CURRENT,False,1,,
Multpl,shiller_pe,2026-08-17,2026-08-17T07:14:48.249963,CURRENT,False,1,,
Google News,google_news:federal_reserve_liquidity,,2026-08-17T07:14:52.288346,CURRENT,False,4,,
Google News,google_news:inflation_prices,,2026-08-17T07:14:52.305110,CURRENT,False,4,,
Google News,google_news:labor_employment,,2026-08-17T07:14:52.321620,CURRENT,False,4,,
Google News,google_news:credit_rates,,2026-08-17T07:14:52.339169,CURRENT,False,4,,
Google News,google_news:geopolitics_oil,,2026-08-17T07:14:52.356243,CURRENT,False,4,,
Yahoo Finance,bellwether:mu,,2026-08-17T07:14:52.373743,CURRENT,False,3,,
Yahoo Finance,bellwether:nvda,,2026-08-17T07:14:52.390822,CURRENT,False,3,,
Yahoo Finance,bellwether:aapl,,2026-08-17T07:14:52.408041,CURRENT,False,3,,
Yahoo Finance,bellwether:jpm,,2026-08-17T07:14:52.425473,CURRENT,False,3,,
Yahoo Finance,bellwether:xom,,2026-08-17T07:14:52.442819,CURRENT,False,3,,
Yahoo Finance,bellwether:tsla,,2026-08-17T07:14:52.460092,CURRENT,False,3,,
Yahoo Finance,bellwether:cat,,2026-08-17T07:14:52.477329,CURRENT,False,3,,
Yahoo Finance,bellwether:unh,,2026-08-17T07:14:52.494768,CURRENT,False,3,,
FRED,tga_balance,2026-08-12,2026-08-17T10:58:24.532910,CURRENT,False,521,,
FRED,fed_total_assets,2026-08-12,2026-08-17T10:58:30.106500,CURRENT,False,521,,
FRED,reverse_repo,2026-08-14,2026-08-17T10:58:35.690027,CURRENT,False,2489,,
FRED,iorb,2026-08-17,2026-08-17T10:58:41.043137,CURRENT,False,1846,,
FRED,effr,2026-08-13,2026-08-17T10:58:41.970218,CURRENT,False,3647,,
FRED,dff,2026-08-13,2026-08-17T10:58:41.995362,CURRENT,False,3647,,
FRED,sofr,2026-08-13,2026-08-17T10:58:42.016505,CURRENT,False,2089,,
FRED,m2_money_supply,2026-06-01,2026-08-17T10:58:42.036236,CURRENT,False,118,,
FRED,treasury_10y,2026-08-13,2026-08-17T10:58:42.060339,CURRENT,False,2495,,
FRED,treasury_2y,2026-08-13,2026-08-17T10:58:42.084361,CURRENT,False,2495,,
FRED,treasury_3m,2026-08-13,2026-08-17T10:58:42.107330,CURRENT,False,2495,,
FRED,spread_10y_2y,2026-08-14,2026-08-17T10:58:42.130536,CURRENT,False,2496,,
FRED,high_yield_oas,2026-08-13,2026-08-17T10:58:42.151132,CURRENT,False,787,,
FRED,spread_10y_3m,2026-08-14,2026-08-17T10:58:42.173858,CURRENT,False,2496,,
FRED,invest_grade_oas,2026-08-13,2026-08-17T10:58:42.194054,CURRENT,False,787,,
FRED,chicago_fed_nfci,2026-08-07,2026-08-17T10:58:42.214155,CURRENT,False,521,,
FRED,nonfarm_payrolls,2026-07-01,2026-08-17T10:58:42.233511,CURRENT,False,119,,
FRED,unemployment_rate,2026-07-01,2026-08-17T10:58:42.252662,CURRENT,False,118,,
FRED,initial_claims,2026-08-08,2026-08-17T10:58:42.272932,CURRENT,False,521,,
FRED,cpi,2026-07-01,2026-08-17T10:58:42.292773,CURRENT,False,130,,
FRED,core_pce,2026-06-01,2026-08-17T10:58:42.311705,CURRENT,False,118,,
FRED,breakeven_5y,2026-08-14,2026-08-17T10:58:42.333926,CURRENT,False,2496,,
FRED,breakeven_10y,2026-08-14,2026-08-17T10:58:42.356738,CURRENT,False,2496,,
FRED,nominal_gdp,2026-04-01,2026-08-17T10:58:42.375949,CURRENT,False,39,,
FRED,housing_starts,2026-06-01,2026-08-17T10:58:42.395550,CURRENT,False,118,,
NY Fed HLW,rstar,2026-01-01,2026-08-17T10:58:43.824926,CURRENT,False,261,,
NY Fed SME,nyfed_sme,,2026-08-17T10:58:45.067560,CURRENT,False,1,,
YAHOO,dxy,2026-08-17,2026-08-17T10:58:49.969005,CURRENT,False,251,,
YAHOO,crude_oil,2026-08-17,2026-08-17T10:58:50.867122,CURRENT,False,251,,
YAHOO,vix,2026-08-17,2026-08-17T10:58:50.887911,CURRENT,False,249,,
YAHOO,gold,2026-08-17,2026-08-17T10:58:50.906331,CURRENT,False,251,,
YAHOO,sp500,2026-08-14,2026-08-17T10:58:50.926169,CURRENT,False,248,,
YAHOO,copper,2026-08-17,2026-08-17T10:58:50.944696,CURRENT,False,251,,
CNN,cnn_fear_greed_index,2026-08-17,2026-08-17T10:58:52.042559,CURRENT,False,1,,
Multpl,shiller_pe,2026-08-17,2026-08-17T10:58:53.181712,CURRENT,False,1,,
Google News,google_news:federal_reserve_liquidity,,2026-08-17T10:58:56.672132,CURRENT,False,4,,
Google News,google_news:inflation_prices,,2026-08-17T10:58:56.692929,CURRENT,False,4,,
Google News,google_news:labor_employment,,2026-08-17T10:58:56.708447,CURRENT,False,4,,
Google News,google_news:credit_rates,,2026-08-17T10:58:56.724084,CURRENT,False,4,,
Google News,google_news:geopolitics_oil,,2026-08-17T10:58:56.739840,CURRENT,False,4,,
Yahoo Finance,bellwether:mu,,2026-08-17T10:58:56.755352,CURRENT,False,3,,
Yahoo Finance,bellwether:nvda,,2026-08-17T10:58:56.770572,CURRENT,False,3,,
Yahoo Finance,bellwether:aapl,,2026-08-17T10:58:56.786240,CURRENT,False,3,,
Yahoo Finance,bellwether:jpm,,2026-08-17T10:58:56.801689,CURRENT,False,3,,
Yahoo Finance,bellwether:xom,,2026-08-17T10:58:56.817242,CURRENT,False,3,,
Yahoo Finance,bellwether:tsla,,2026-08-17T10:58:56.832482,CURRENT,False,3,,
Yahoo Finance,bellwether:cat,,2026-08-17T10:58:56.847871,CURRENT,False,3,,
Yahoo Finance,bellwether:unh,,2026-08-17T10:58:56.864580,CURRENT,False,3,,
FRED,tga_balance,2026-08-12,2026-08-18T10:57:34.278839,CURRENT,False,521,,
FRED,fed_total_assets,2026-08-12,2026-08-18T10:57:39.051763,CURRENT,False,521,,
FRED,reverse_repo,2026-08-17,2026-08-18T10:57:44.330116,CURRENT,False,2489,,
FRED,iorb,2026-08-18,2026-08-18T10:57:49.542079,CURRENT,False,1847,,
FRED,effr,2026-08-14,2026-08-18T10:57:50.415248,CURRENT,False,3647,,
FRED,dff,2026-08-14,2026-08-18T10:57:50.437247,CURRENT,False,3647,,
FRED,m2_money_supply,2026-06-01,2026-08-18T10:57:50.452992,CURRENT,False,118,,
FRED,treasury_10y,2026-08-14,2026-08-18T10:57:50.471400,CURRENT,False,2495,,
FRED,treasury_2y,2026-08-14,2026-08-18T10:57:50.489694,CURRENT,False,2495,,
FRED,treasury_3m,2026-08-14,2026-08-18T10:57:50.507816,CURRENT,False,2495,,
FRED,spread_10y_2y,2026-08-17,2026-08-18T10:57:50.526240,CURRENT,False,2496,,
FRED,sofr,2026-08-14,2026-08-18T10:57:50.547937,CURRENT,False,2090,,
FRED,spread_10y_3m,2026-08-17,2026-08-18T10:57:50.566281,CURRENT,False,2496,,
FRED,high_yield_oas,2026-08-14,2026-08-18T10:57:50.582476,CURRENT,False,785,,
FRED,invest_grade_oas,2026-08-14,2026-08-18T10:57:50.598538,CURRENT,False,785,,
FRED,chicago_fed_nfci,2026-08-07,2026-08-18T10:57:50.614396,CURRENT,False,520,,
FRED,nonfarm_payrolls,2026-07-01,2026-08-18T10:57:50.629955,CURRENT,False,119,,
FRED,unemployment_rate,2026-07-01,2026-08-18T10:57:50.644986,CURRENT,False,118,,
FRED,initial_claims,2026-08-08,2026-08-18T10:57:50.660803,CURRENT,False,521,,
FRED,cpi,2026-07-01,2026-08-18T10:57:50.676153,CURRENT,False,130,,
FRED,core_pce,2026-06-01,2026-08-18T10:57:50.691455,CURRENT,False,118,,
FRED,breakeven_5y,2026-08-17,2026-08-18T10:57:50.710144,CURRENT,False,2496,,
FRED,breakeven_10y,2026-08-17,2026-08-18T10:57:50.729995,CURRENT,False,2496,,
FRED,nominal_gdp,2026-04-01,2026-08-18T10:57:50.745345,CURRENT,False,39,,
FRED,housing_starts,2026-06-01,2026-08-18T10:57:50.760824,CURRENT,False,118,,
NY Fed HLW,rstar,2026-01-01,2026-08-18T10:57:52.222754,CURRENT,False,261,,
NY Fed SME,nyfed_sme,,2026-08-18T10:57:53.506444,CURRENT,False,1,,
YAHOO,gold,2026-08-18,2026-08-18T10:57:58.469931,CURRENT,False,252,,
YAHOO,dxy,2026-08-18,2026-08-18T10:57:59.391688,CURRENT,False,248,,
YAHOO,crude_oil,2026-08-18,2026-08-18T10:57:59.407988,CURRENT,False,252,,
YAHOO,vix,2026-08-18,2026-08-18T10:57:59.423900,CURRENT,False,249,,
YAHOO,sp500,2026-08-14,2026-08-18T10:57:59.506692,CURRENT,False,247,,
YAHOO,copper,2026-08-18,2026-08-18T10:57:59.526878,CURRENT,False,252,,
CNN,cnn_fear_greed_index,2026-08-18,2026-08-18T10:58:00.566774,CURRENT,False,1,,
Multpl,shiller_pe,2026-08-18,2026-08-18T10:58:01.820258,CURRENT,False,1,,
Google News,google_news:federal_reserve_liquidity,,2026-08-18T10:58:06.295408,CURRENT,False,4,,
Google News,google_news:inflation_prices,,2026-08-18T10:58:06.506717,CURRENT,False,4,,
Google News,google_news:labor_employment,,2026-08-18T10:58:06.560062,CURRENT,False,4,,
Google News,google_news:credit_rates,,2026-08-18T10:58:06.615041,CURRENT,False,4,,
Google News,google_news:geopolitics_oil,,2026-08-18T10:58:06.630034,CURRENT,False,4,,
Yahoo Finance,bellwether:mu,,2026-08-18T10:58:06.667732,CURRENT,False,3,,
Yahoo Finance,bellwether:nvda,,2026-08-18T10:58:06.680619,CURRENT,False,3,,
Yahoo Finance,bellwether:aapl,,2026-08-18T10:58:06.838287,CURRENT,False,3,,
Yahoo Finance,bellwether:jpm,,2026-08-18T10:58:06.885848,CURRENT,False,3,,
Yahoo Finance,bellwether:xom,,2026-08-18T10:58:06.944449,CURRENT,False,3,,
Yahoo Finance,bellwether:tsla,,2026-08-18T10:58:06.958265,CURRENT,False,3,,
Yahoo Finance,bellwether:cat,,2026-08-18T10:58:07.084005,CURRENT,False,3,,
Yahoo Finance,bellwether:unh,,2026-08-18T10:58:07.097668,CURRENT,False,3,,
FRED,fed_total_assets,2026-08-12,2026-08-19T10:56:30.199103,CURRENT,False,521,,
FRED,reverse_repo,2026-08-18,2026-08-19T10:56:38.108919,CURRENT,False,2490,,
FRED,iorb,2026-08-19,2026-08-19T10:56:46.405327,CURRENT,False,1848,,
FRED,tga_balance,2026-08-12,2026-08-19T10:56:54.758851,CURRENT,False,521,,
FRED,dff,2026-08-17,2026-08-19T10:56:56.185248,CURRENT,False,3649,,
FRED,effr,2026-08-17,2026-08-19T10:56:56.215396,CURRENT,False,3649,,
FRED,sofr,2026-08-17,2026-08-19T10:56:56.242342,CURRENT,False,2091,,
FRED,m2_money_supply,2026-06-01,2026-08-19T10:56:56.266123,CURRENT,False,118,,
FRED,treasury_10y,2026-08-17,2026-08-19T10:56:56.294664,CURRENT,False,2496,,
FRED,treasury_2y,2026-08-17,2026-08-19T10:56:56.322607,CURRENT,False,2496,,
FRED,treasury_3m,2026-08-17,2026-08-19T10:56:56.350800,CURRENT,False,2496,,
FRED,spread_10y_2y,2026-08-18,2026-08-19T10:56:56.379068,CURRENT,False,2497,,
FRED,spread_10y_3m,2026-08-18,2026-08-19T10:56:56.409637,CURRENT,False,2497,,
FRED,high_yield_oas,2026-08-17,2026-08-19T10:56:56.435517,CURRENT,False,785,,
FRED,invest_grade_oas,2026-08-17,2026-08-19T10:56:56.460671,CURRENT,False,785,,
FRED,chicago_fed_nfci,2026-08-07,2026-08-19T10:56:56.485094,CURRENT,False,520,,
FRED,nonfarm_payrolls,2026-07-01,2026-08-19T10:56:56.507699,CURRENT,False,119,,
FRED,unemployment_rate,2026-07-01,2026-08-19T10:56:56.530243,CURRENT,False,118,,
FRED,initial_claims,2026-08-08,2026-08-19T10:56:56.553936,CURRENT,False,520,,
FRED,cpi,2026-07-01,2026-08-19T10:56:56.577874,CURRENT,False,130,,
FRED,core_pce,2026-06-01,2026-08-19T10:56:56.600945,CURRENT,False,118,,
FRED,breakeven_5y,2026-08-18,2026-08-19T10:56:56.631216,CURRENT,False,2497,,
FRED,breakeven_10y,2026-08-18,2026-08-19T10:56:56.659297,CURRENT,False,2497,,
FRED,nominal_gdp,2026-04-01,2026-08-19T10:56:56.681880,CURRENT,False,39,,
FRED,housing_starts,2026-07-01,2026-08-19T10:56:56.704594,CURRENT,False,119,,
NY Fed HLW,rstar,2026-01-01,2026-08-19T10:56:58.809091,CURRENT,False,261,,
NY Fed SME,nyfed_sme,,2026-08-19T10:57:00.321651,CURRENT,False,1,,
YAHOO,gold,2026-08-19,2026-08-19T10:57:07.803062,CURRENT,False,252,,
YAHOO,sp500,2026-08-18,2026-08-19T10:57:09.245941,CURRENT,False,251,,
YAHOO,dxy,2026-08-19,2026-08-19T10:57:09.271277,CURRENT,False,252,,
YAHOO,vix,2026-08-19,2026-08-19T10:57:09.297396,CURRENT,False,253,,
YAHOO,crude_oil,2026-08-19,2026-08-19T10:57:09.320154,CURRENT,False,252,,
YAHOO,copper,2026-08-19,2026-08-19T10:57:09.343349,CURRENT,False,252,,
CNN,cnn_fear_greed_index,2026-08-19,2026-08-19T10:57:10.926459,CURRENT,False,1,,
Multpl,shiller_pe,2026-08-19,2026-08-19T10:57:12.515429,CURRENT,False,1,,
Google News,google_news:federal_reserve_liquidity,,2026-08-19T10:57:16.013514,CURRENT,False,4,,
Google News,google_news:inflation_prices,,2026-08-19T10:57:16.032146,CURRENT,False,4,,
Google News,google_news:labor_employment,,2026-08-19T10:57:16.050536,CURRENT,False,4,,
Google News,google_news:credit_rates,,2026-08-19T10:57:16.069194,CURRENT,False,4,,
Google News,google_news:geopolitics_oil,,2026-08-19T10:57:16.087955,CURRENT,False,4,,
Yahoo Finance,bellwether:mu,,2026-08-19T10:57:16.106829,CURRENT,False,3,,
Yahoo Finance,bellwether:nvda,,2026-08-19T10:57:16.125291,CURRENT,False,3,,
Yahoo Finance,bellwether:aapl,,2026-08-19T10:57:16.143788,CURRENT,False,3,,
Yahoo Finance,bellwether:jpm,,2026-08-19T10:57:16.162331,CURRENT,False,3,,
Yahoo Finance,bellwether:xom,,2026-08-19T10:57:16.180687,CURRENT,False,3,,
Yahoo Finance,bellwether:tsla,,2026-08-19T10:57:16.198847,CURRENT,False,3,,
Yahoo Finance,bellwether:cat,,2026-08-19T10:57:16.218370,CURRENT,False,3,,
Yahoo Finance,bellwether:unh,,2026-08-19T10:57:16.237058,CURRENT,False,3,,
FRED,fed_total_assets,2026-08-12,2026-08-20T10:58:43.604317,CURRENT,False,521,,
FRED,tga_balance,2026-08-12,2026-08-20T10:58:53.048845,CURRENT,False,521,,
FRED,iorb,2026-08-20,2026-08-20T10:59:03.020821,CURRENT,False,1849,,
FRED,reverse_repo,2026-08-19,2026-08-20T10:59:13.079099,CURRENT,False,2491,,
FRED,effr,2026-08-18,2026-08-20T10:59:14.759066,CURRENT,False,3649,,
FRED,dff,2026-08-18,2026-08-20T10:59:14.794931,CURRENT,False,3649,,
FRED,sofr,2026-08-18,2026-08-20T10:59:14.825606,CURRENT,False,2092,,
FRED,m2_money_supply,2026-06-01,2026-08-20T10:59:14.852492,CURRENT,False,118,,
FRED,treasury_10y,2026-08-18,2026-08-20T10:59:14.885769,CURRENT,False,2497,,
FRED,treasury_2y,2026-08-18,2026-08-20T10:59:14.918342,CURRENT,False,2497,,
FRED,treasury_3m,2026-08-18,2026-08-20T10:59:14.951019,CURRENT,False,2497,,
FRED,spread_10y_2y,2026-08-19,2026-08-20T10:59:14.984880,CURRENT,False,2498,,
FRED,spread_10y_3m,2026-08-19,2026-08-20T10:59:15.017904,CURRENT,False,2498,,
FRED,high_yield_oas,2026-08-18,2026-08-20T10:59:15.046366,CURRENT,False,786,,
FRED,invest_grade_oas,2026-08-18,2026-08-20T10:59:15.074523,CURRENT,False,786,,
FRED,chicago_fed_nfci,2026-08-14,2026-08-20T10:59:15.101462,CURRENT,False,521,,
FRED,nonfarm_payrolls,2026-07-01,2026-08-20T10:59:15.127030,CURRENT,False,119,,
FRED,unemployment_rate,2026-07-01,2026-08-20T10:59:15.152913,CURRENT,False,118,,
FRED,initial_claims,2026-08-08,2026-08-20T10:59:15.179221,CURRENT,False,520,,
FRED,cpi,2026-07-01,2026-08-20T10:59:15.205166,CURRENT,False,130,,
FRED,core_pce,2026-06-01,2026-08-20T10:59:15.230759,CURRENT,False,118,,
FRED,breakeven_5y,2026-08-19,2026-08-20T10:59:15.263173,CURRENT,False,2498,,
FRED,breakeven_10y,2026-08-19,2026-08-20T10:59:15.295684,CURRENT,False,2498,,
FRED,nominal_gdp,2026-04-01,2026-08-20T10:59:15.321526,CURRENT,False,39,,
FRED,housing_starts,2026-07-01,2026-08-20T10:59:15.347748,CURRENT,False,119,,
NY Fed HLW,rstar,2026-01-01,2026-08-20T10:59:17.691309,CURRENT,False,261,,
NY Fed SME,nyfed_sme,,2026-08-20T10:59:18.913062,CURRENT,False,1,,
YAHOO,sp500,2026-08-19,2026-08-20T10:59:27.751733,CURRENT,False,248,,
YAHOO,dxy,2026-08-20,2026-08-20T10:59:29.444321,CURRENT,False,249,,
YAHOO,crude_oil,2026-08-20,2026-08-20T10:59:29.470677,CURRENT,False,252,,
YAHOO,gold,2026-08-20,2026-08-20T10:59:29.496712,CURRENT,False,252,,
YAHOO,vix,2026-08-20,2026-08-20T10:59:29.524198,CURRENT,False,253,,
YAHOO,copper,2026-08-20,2026-08-20T10:59:29.549993,CURRENT,False,252,,
CNN,cnn_fear_greed_index,2026-08-20,2026-08-20T10:59:31.340741,CURRENT,False,1,,
Multpl,shiller_pe,2026-08-20,2026-08-20T10:59:33.254203,CURRENT,False,1,,
Google News,google_news:federal_reserve_liquidity,,2026-08-20T10:59:36.905604,CURRENT,False,4,,
Google News,google_news:inflation_prices,,2026-08-20T10:59:36.927252,CURRENT,False,4,,
Google News,google_news:labor_employment,,2026-08-20T10:59:36.948725,CURRENT,False,4,,
Google News,google_news:credit_rates,,2026-08-20T10:59:36.970325,CURRENT,False,4,,
Google News,google_news:geopolitics_oil,,2026-08-20T10:59:36.991672,CURRENT,False,4,,
Yahoo Finance,bellwether:mu,,2026-08-20T10:59:37.013155,CURRENT,False,3,,
Yahoo Finance,bellwether:nvda,,2026-08-20T10:59:37.034471,CURRENT,False,3,,
Yahoo Finance,bellwether:aapl,,2026-08-20T10:59:37.056353,CURRENT,False,3,,
Yahoo Finance,bellwether:jpm,,2026-08-20T10:59:37.077923,CURRENT,False,3,,
Yahoo Finance,bellwether:xom,,2026-08-20T10:59:37.099704,CURRENT,False,3,,
Yahoo Finance,bellwether:tsla,,2026-08-20T10:59:37.121556,CURRENT,False,3,,
Yahoo Finance,bellwether:cat,,2026-08-20T10:59:37.143461,CURRENT,False,3,,
Yahoo Finance,bellwether:unh,,2026-08-20T10:59:37.165061,CURRENT,False,3,,
